recorded_at,market_time,london_date,equity_gbp,benchmark_gbp,pnl_gbp,return_pct,benchmark_return_pct,excess_percentage_points,cash_gbp,costs_gbp,holdings
2026-09-11 11:29:48.032362+00:00,2026-09-11 10:00:00+00:00,2026-09-11,989.3970728264287,997.8029818820954,-10.602927173571288,-1.0602927173571253,-0.21970181179046255,-0.8405909055666712,989.3970728264287,1.1913596545603533,{}
2026-09-11 12:36:44.751760+00:00,2026-09-11 11:00:00+00:00,2026-09-11,989.3970728264287,998.0825773840223,-10.602927173571288,-1.0602927173571253,-0.19174226159777152,-0.8685504557593617,989.3970728264287,1.1913596545603533,{}
2026-09-11 13:31:05.023356+00:00,2026-09-11 12:00:00+00:00,2026-09-11,989.3970728264287,1001.2971792151003,-10.602927173571288,-1.0602927173571253,0.1297179215100197,-1.1900106388671587,989.3970728264287,1.1913596545603533,{}
2026-09-11 14:31:13.106709+00:00,2026-09-11 13:00:00+00:00,2026-09-11,989.3970728264287,1000.5982970947233,-10.602927173571288,-1.0602927173571253,0.05982970947233657,-1.1201224268294596,989.3970728264287,1.1913596545603533,{}
2026-09-11 15:30:44.263169+00:00,2026-09-11 14:00:00+00:00,2026-09-11,989.3970728264287,998.0825773840223,-10.602927173571288,-1.0602927173571253,-0.19174226159777152,-0.8685504557593617,989.3970728264287,1.1913596545603533,{}
2026-09-11 16:31:25.885495+00:00,2026-09-11 15:00:00+00:00,2026-09-11,989.3970728264287,1000.7380948456866,-10.602927173571288,-1.0602927173571253,0.07380948456865433,-1.1341022019257934,989.3970728264287,1.1913596545603533,{}
2026-09-15 08:34:31.570873+00:00,2026-09-15 07:00:00+00:00,2026-09-15,989.3970728264287,988.8578452403584,-10.602927173571288,-1.0602927173571253,-1.1142154759641532,0.053922758607029664,989.3970728264287,1.1913596545603533,{}
2026-09-15 09:36:37.685083+00:00,2026-09-15 08:00:00+00:00,2026-09-15,989.3970728264287,988.5783563728717,-10.602927173571288,-1.0602927173571253,-1.1421643627128386,0.08187164535570446,989.3970728264287,1.1913596545603533,{}
2026-09-15 10:31:35.915213+00:00,2026-09-15 09:00:00+00:00,2026-09-15,989.3970728264287,990.3953005976357,-10.602927173571288,-1.0602927173571253,-0.9604699402364303,-0.09982277712069845,989.3970728264287,1.1913596545603533,{}
2026-09-15 11:30:24.321527+00:00,2026-09-15 10:00:00+00:00,2026-09-15,989.3970728264287,992.4918403243266,-10.602927173571288,-1.0602927173571253,-0.750815967567342,-0.30947674978979195,989.3970728264287,1.1913596545603533,{}
2026-09-15 12:36:42.934684+00:00,2026-09-15 11:00:00+00:00,2026-09-15,989.3970728264287,992.6315314408499,-10.602927173571288,-1.0602927173571253,-0.7368468559150076,-0.32344586144212145,989.3970728264287,1.1913596545603533,{}
2026-09-15 13:31:53.295177+00:00,2026-09-15 12:00:00+00:00,2026-09-15,989.3970728264287,993.6099024287137,-10.602927173571288,-1.0602927173571253,-0.639009757128628,-0.42128296022849554,989.3970728264287,1.1913596545603533,{}
2026-09-15 14:31:03.357980+00:00,2026-09-15 13:00:00+00:00,2026-09-15,989.3970728264287,990.9543849670492,-10.602927173571288,-1.0602927173571253,-0.904561503295076,-0.15573121406205245,989.3970728264287,1.1913596545603533,{}
2026-09-15 15:30:19.228250+00:00,2026-09-15 14:00:00+00:00,2026-09-15,989.3970728264287,987.7396765015312,-10.602927173571288,-1.0602927173571253,-1.2260323498468728,0.16573963248974904,989.3970728264287,1.1913596545603533,{}
